article,is_open_data,open_data_category,is_open_code,open_data_statements,open_code_statements,year
10.1093+nar+gkv1192.txt,FALSE,,FALSE,,,2015
10.1093+nar+gkv1244.txt,FALSE,,FALSE,,,2015
10.1093+nar+gkv1283.txt,FALSE,,FALSE,,,2015
10.1093+nar+gkv1335.txt,TRUE,supplement,FALSE,in addition we predicted for all 518 precursors the secondary structure with rnafold and manually sorted them into a good and a bad structure set (see supplementary data 1 and 2).,,2015
10.1093+nar+gkv167.txt,TRUE,field-specific repository,FALSE,microarray data were submitted to the gene expression omnibus [identifier gse49029].,,2015
10.1093+nar+gkv402.txt,FALSE,,TRUE,,moreover the full source code is available at https://github.com/arose/ngl/ under an open-source license.,2015
10.1093+nar+gkv423.txt,FALSE,,FALSE,,,2015
10.1093+nar+gkv511.txt,FALSE,,FALSE,,,2015
10.1093+nar+gkv566.txt,FALSE,,FALSE,,,2015
10.1093+nar+gkv694.txt,FALSE,,FALSE,,,2015
10.1093+nar+gkv963.txt,FALSE,,FALSE,,,2015
10.1093+ndt+gfv077.txt,TRUE,supplement,FALSE,table 1. statistical analysis all data,,2015
10.1093+ndt+gfv116.txt,FALSE,,FALSE,,,2015
10.1093+ndt+gfv249.txt,FALSE,,FALSE,,,2015
10.1093+ndt+gfv254.txt,FALSE,,FALSE,,,2015
10.1093+ndt+gfv321.txt,FALSE,,FALSE,,,2015
10.1093+ndt+gfv342.txt,TRUE,field-specific repository,FALSE,publicly available data from the study of the genetic causes of complex pediatric disorders [24] from the children’s hospital of philadelphia (chop) were obtained [database of genotypes and phenotypes (dbgap) accession number phs000490. v1.p1] and used as an external control population (interquartile age range 6–17 years).,,2015
10.1093+ndt+gfv343.txt,FALSE,,FALSE,,,2015
10.1093+neuonc+nov046.txt,FALSE,,FALSE,,,2015
10.1093+neuonc+nov145.txt,FALSE,,FALSE,,,2015
10.1093+occmed+kqv160.txt,FALSE,,FALSE,,,2015
10.1093+omcr+omv015.txt,FALSE,,FALSE,,,2015
10.1093+rheumatology+keu450.txt,FALSE,,FALSE,,,2015
10.1093+rheumatology+kev194.txt,FALSE,,FALSE,,,2015
10.1093+rheumatology+kev200.txt,FALSE,,FALSE,,,2015
10.1093+rheumatology+kev205.txt,FALSE,,FALSE,,,2015
10.1093+rheumatology+kev258.txt,FALSE,,FALSE,,,2015
10.1093+rheumatology+kev372.txt,FALSE,,FALSE,,,2015
10.1093+rheumatology+kev416.txt,FALSE,,FALSE,,,2015
10.1093+rpd+ncv003.txt,FALSE,,FALSE,,,2015
10.1093+scan+nsv044.txt,FALSE,,FALSE,,,2015
10.1093+scan+nsv111.txt,FALSE,,FALSE,,,2015
10.1093+schbul+sbv098.txt,FALSE,,FALSE,,,2015
10.1093+schbul+sbv124.txt,FALSE,,FALSE,,,2015
10.1093+schbul+sbv142.txt,TRUE,supplement,FALSE,supplementary tables 1 and 2 show all data,,2015
10.1093+tropej+fmv078.txt,FALSE,,FALSE,,,2015
10.1097+MAT.0000000000000306.txt,FALSE,,FALSE,,,2015
10.1097+MIB.0000000000000384.txt,FALSE,,FALSE,,,2015
10.1097+MIB.0000000000000527.txt,FALSE,,FALSE,,,2015
10.1097+MIB.0000000000000646.txt,TRUE,field-specific repository,FALSE,primary sequencing data have been deposited in ncbi’s gene expression omnibus20 and are accessible through geo series accession number gse65107.,,2015
10.1097+MPA.0000000000000316.txt,FALSE,,FALSE,,,2015
10.1097+PGP.0000000000000161.txt,FALSE,,FALSE,,,2015
10.1097+QAD.0000000000000876.txt,FALSE,,FALSE,,,2015
10.1098+rsif.2014.1111.txt,FALSE,,FALSE,,,2015
10.1098+rsif.2015.0282.txt,FALSE,,FALSE,,,2015
10.1098+rsob.150032.txt,FALSE,,FALSE,,,2015
10.1098+rspb.2015.0228.txt,TRUE,"general-purpose repository, data availability statement",FALSE,the data and research materials supporting the results in the article are available at http://dx.doi.org/10.5061/dryad.40f6v.     data accessibility. the data and research materials supporting the results in the article are available at http://dx.doi,,2015
10.1098+rsta.2014.0218.txt,FALSE,,FALSE,,,2015
10.1098+rstb.2014.0204.txt,FALSE,,FALSE,,,2015
10.1101+cshperspect.a017848.txt,FALSE,,FALSE,,,2015
10.1101+gr.182444.114.txt,FALSE,,FALSE,,,2015
10.1101+gr.189894.115.txt,FALSE,,TRUE,,q is available under a bsd2 license together with a detailed tutorial at https://github.com/charite/q.;     software availability the q algorithm was implemented in c++ and the source code is available in the supplemental material and under an open-source bsd2 license at https://github.com/charite/q. software availability the q algorithm was implemented in c++ and the source code is available in the supplemental material and under an open-source bsd2 license at https://github.com/charite/q.,2015
10.1105+tpc.15.00163.txt,TRUE,supplement,FALSE,in contrast to this high number of differentially expressed genes (degs) only ﬁve or four genes were down- or upregulated 1 h after salt stress when bzip1 bzip53 and the wild type were compared (figure 2; supplemental data set 1).;     after 6 h of salt treatment expression of several known stress-related marker genes such as senescence-associated1 (sen1) (oh et al. 1996) dark-induced2 (din2) (fujiki et al. 2005) earli1 (zhang and schläppi 2007) and rd29b (msanne et al. 2011) were found to be downregulated in the bzip1 bzip53 mutant (table 1; supplemental data set 1).;     carbohydrate measurements showed that 6 h after onset of salt stress glc fru and suc levels stayed constant or slowly decreased whereas the concentrations of these sugars were more rapidly reduced in the mutant (figure 3b; supplemental data set 3).;     in agreement with this ﬁnding malate enzyme which is associated with the glyoxylate cycle was also downregulated (supplemental data set 1).;     indeed all measured intermediates accumulated immediately after salt stress peaking within 6 and 24 h (supplemental figure 3 and supplemental data set 4).;     whereas transcription of tca cycle genes was not signiﬁcantly altered in the bzip1 bzip53 mutant (supplemental data set 1) tca cycle intermediates citrate succinate 2-ketoglutarate and fumarate accumulated in the bzip1 bzip53 mutant to higher levels than in the corresponding wild type.;     changes in sugar concentrations or gene expression are indicated by blue or red arrows respectively (see supplemental data set 3 and [b]).;     supplemental data set 1.;     supplemental data set 2.;     supplemental data set 3.;     supplemental data set 4.,,2015
10.1111+1346-8138.12765.txt,FALSE,,FALSE,,,2015
10.1111+1440-1681.12415.txt,FALSE,,FALSE,,,2015
10.1111+1440-1681.12462.txt,TRUE,field-specific repository,FALSE,the rna was processed and hybridized on the gene-chip rat gene 1.0 array (affymetrix uk ltd. high wycombe uk) as previously described.7 microarray data have been deposited in ncbi’s gene expression omnibus and are accessible through geo series accession number gse66079 (http://www.ncbi.nlm.nih.gov/geo/query/ acc.cgi?,,2015
10.1111+1467-9566.12307.txt,FALSE,,FALSE,,,2015
10.1111+1751-2980.12296.txt,FALSE,,FALSE,,,2015
10.1111+aas.12548.txt,FALSE,,FALSE,,,2015
10.1111+aas.12601.txt,FALSE,,FALSE,,,2015
10.1111+aas.12651.txt,FALSE,,FALSE,,,2015
10.1111+acel.12367.txt,FALSE,,FALSE,,,2015
10.1111+acer.12886.txt,FALSE,,FALSE,,,2015
10.1111+acer.12924.txt,FALSE,,FALSE,,,2015
10.1111+adb.12128.txt,FALSE,,FALSE,,,2015
10.1111+adb.12136.txt,FALSE,,FALSE,,,2015
10.1111+adb.12221.txt,TRUE,supplement,FALSE,table 2 raw data,,2015
10.1111+adb.12240.txt,FALSE,,FALSE,,,2015
10.1111+adb.12243.txt,FALSE,,FALSE,,,2015
10.1111+adb.12291.txt,FALSE,,FALSE,,,2015
10.1111+adb.12302.txt,FALSE,,FALSE,,,2015
10.1111+ahg.12115.txt,FALSE,,FALSE,,,2015
10.1111+aji.12348.txt,FALSE,,FALSE,,,2015
10.1111+aji.12452.txt,FALSE,,FALSE,,,2015
10.1111+ajt.13086.txt,FALSE,,FALSE,,,2015
10.1111+ajt.13171.txt,FALSE,,FALSE,,,2015
10.1111+ajt.13175.txt,FALSE,,FALSE,,,2015
10.1111+ajt.13181.txt,FALSE,,FALSE,,,2015
10.1111+ajt.13241.txt,FALSE,,FALSE,,,2015
10.1111+ajt.13252.txt,FALSE,,FALSE,,,2015
10.1111+ajt.13315.txt,FALSE,,FALSE,,,2015
10.1111+ajt.13364.txt,FALSE,,FALSE,,,2015
10.1111+ajt.13380.txt,FALSE,,FALSE,,,2015
10.1111+ajt.13488.txt,FALSE,,FALSE,,,2015
10.1111+ajt.13521.txt,FALSE,,FALSE,,,2015
10.1111+all.12531.txt,FALSE,,FALSE,,,2015
10.1111+all.12548.txt,FALSE,,FALSE,,,2015
10.1111+all.12576.txt,FALSE,,FALSE,,,2015
10.1111+all.12588.txt,FALSE,,FALSE,,,2015
10.1111+all.12614.txt,FALSE,,FALSE,,,2015
10.1111+all.12626.txt,FALSE,,FALSE,,,2015
10.1111+all.12630.txt,FALSE,,FALSE,,,2015
10.1111+all.12637.txt,FALSE,,FALSE,,,2015
10.1111+all.12640.txt,FALSE,,FALSE,,,2015
10.1111+all.12658.txt,FALSE,,FALSE,,,2015
10.1111+all.12666.txt,FALSE,,FALSE,,,2015
10.1111+all.12676.txt,FALSE,,FALSE,,,2015
10.1111+all.12686.txt,FALSE,,FALSE,,,2015
10.1111+all.12714.txt,FALSE,,FALSE,,,2015
10.1111+all.12801.txt,FALSE,,FALSE,,,2015
10.1111+all.12818.txt,FALSE,,FALSE,,,2015
10.1111+ane.12414.txt,FALSE,,FALSE,,,2015
10.1111+anec.12301.txt,FALSE,,FALSE,,,2015
10.1111+aor.12542.txt,FALSE,,FALSE,,,2015
10.1111+aor.12634.txt,FALSE,,FALSE,,,2015
10.1111+apa.12914.txt,FALSE,,FALSE,,,2015
10.1111+apha.12399.txt,FALSE,,FALSE,,,2015
10.1111+apha.12439.txt,TRUE,supplement,FALSE,lv systolic function parameters of lv systolic function are presented and discussed in the data s1.;     supporting information additional supporting information may be found in the online version of this article: data s1.,,2015
10.1111+apha.12451.txt,FALSE,,FALSE,,,2015
10.1111+apha.12457.txt,FALSE,,FALSE,,,2015
10.1111+apha.12464.txt,FALSE,,FALSE,,,2015
10.1111+apha.12472.txt,FALSE,,FALSE,,,2015
10.1111+apha.12492.txt,FALSE,,FALSE,,,2015
10.1111+apha.12509.txt,FALSE,,FALSE,,,2015
10.1111+apha.12518.txt,FALSE,,FALSE,,,2015
10.1111+apha.12543.txt,FALSE,,FALSE,,,2015
10.1111+apha.12549.txt,FALSE,,FALSE,,,2015
10.1111+apha.12559.txt,FALSE,,FALSE,,,2015
10.1111+apha.12586.txt,FALSE,,FALSE,,,2015
10.1111+apha.12594.txt,FALSE,,FALSE,,,2015
10.1111+apha.12597.txt,FALSE,,FALSE,,,2015
10.1111+apha.12613.txt,FALSE,,FALSE,,,2015
10.1111+apha.12641.txt,FALSE,,FALSE,,,2015
10.1111+aphw.12043.txt,FALSE,,FALSE,,,2015
10.1111+bcp.12636.txt,FALSE,,FALSE,,,2015
10.1111+bcp.12642.txt,FALSE,,FALSE,,,2015
10.1111+bcp.12664.txt,FALSE,,FALSE,,,2015
10.1111+bcp.12688.txt,FALSE,,FALSE,,,2015
10.1111+bdi.12352.txt,TRUE,supplement,FALSE,data s1.,,2015
10.1111+bjd.13139.txt,FALSE,,FALSE,,,2015
10.1111+bjd.13342.txt,FALSE,,FALSE,,,2015
10.1111+bjd.13465.txt,TRUE,supplement,FALSE,reagents all reagents used were from commercial sources and their suppliers are detailed in data s1 (see supporting information).;     other methods detailed descriptions of rna isolation reverse-transcriptase quantitative polymerase chain reaction immunohistochemistry34 and elisa are available in data s1 (see supporting information).;     supporting information additional supporting information may be found in the online version of this article at the publisher’s website: data s1.,,2015
10.1111+bjd.13508.txt,FALSE,,FALSE,,,2015
10.1111+bjd.13509.txt,FALSE,,FALSE,,,2015
10.1111+bjd.13853.txt,FALSE,,FALSE,,,2015
10.1111+bjd.14077.txt,FALSE,,FALSE,,,2015
10.1111+bjd.14198.txt,FALSE,,FALSE,,,2015
10.1111+bjdp.12106.txt,FALSE,,FALSE,,,2015
10.1111+bjh.13861.txt,FALSE,,FALSE,,,2015
10.1111+bjh.13887.txt,TRUE,"field-specific repository, supplement",FALSE,functional annotation of the significantly expressed genes was done using ingenuity pathway analysis (ipa;ingenuity systems www.ingenuity.com). ª 2015 john wiley & sons ltd british journal of haematology 2016 172 769–781   prediction of cns relapses in childhood all the array data have been deposited in the national center for biotechnology information (kcbi) gene expression omnibus and are accessible through geo series accession number gse60926 (http://www.ncbi.nlm.nih.gov/geo/query/ acc.cgi?   spp1 and cytokines levels were measured in csf by elisa (see data s1).;     supporting information additional supporting information may be found in the online version of this article: data s1.,,2015
10.1111+bju.12898.txt,FALSE,,FALSE,,,2015
10.1111+bju.13139.txt,FALSE,,FALSE,,,2015
10.1111+bju.13327.txt,FALSE,,FALSE,,,2015
10.1111+boc.201500011.txt,FALSE,,FALSE,,,2015
10.1111+bph.13172.txt,FALSE,,FALSE,,,2015
10.1111+bph.13223.txt,FALSE,,FALSE,,,2015
10.1111+cbdd.12444.txt,FALSE,,FALSE,,,2015
10.1111+cdoe.12177.txt,FALSE,,FALSE,,,2015
10.1111+cdoe.12202.txt,TRUE,supplement,FALSE,table 1). all calculations were performed on zip,,2015
10.1111+cea.12542.txt,FALSE,,FALSE,,,2015
10.1111+cea.12673.txt,FALSE,,FALSE,,,2015
10.1111+ced.12681.txt,FALSE,,FALSE,,,2015
10.1111+cei.12724.txt,FALSE,,FALSE,,,2015
10.1111+cen.12608.txt,FALSE,,FALSE,,,2015
10.1111+cen.12609.txt,FALSE,,FALSE,,,2015
10.1111+cen.12707.txt,FALSE,,FALSE,,,2015
10.1111+cen.12732.txt,FALSE,,FALSE,,,2015
10.1111+cen.12827.txt,FALSE,,FALSE,,,2015
10.1111+cge.12332.txt,FALSE,,FALSE,,,2015
10.1111+cge.12564.txt,FALSE,,FALSE,,,2015
10.1111+cge.12594.txt,FALSE,,FALSE,,,2015
10.1111+cge.12644.txt,FALSE,,FALSE,,,2015
10.1111+clr.12674.txt,FALSE,,FALSE,,,2015
10.1111+clr.12718.txt,FALSE,,FALSE,,,2015
10.1111+clr.12723.txt,FALSE,,FALSE,,,2015
10.1111+codi.13031.txt,FALSE,,FALSE,,,2015
10.1111+cpr.12208.txt,FALSE,,FALSE,,,2015
10.1111+crj.12344.txt,FALSE,,FALSE,,,2015
10.1111+ctr.12520.txt,FALSE,,FALSE,,,2015
10.1111+ctr.12558.txt,FALSE,,FALSE,,,2015
10.1111+ctr.12631.txt,FALSE,,FALSE,,,2015
10.1111+ddg.12549.txt,FALSE,,FALSE,,,2015
10.1111+ddg.12576.txt,FALSE,,FALSE,,,2015
10.1111+ddg.12606.txt,FALSE,,FALSE,,,2015
10.1111+ddg.12612.txt,FALSE,,FALSE,,,2015
10.1111+ddg.12621.txt,FALSE,,FALSE,,,2015
10.1111+ddg.12643.txt,FALSE,,FALSE,,,2015
10.1111+ddg.12646.txt,FALSE,,FALSE,,,2015
10.1111+ddg.12732.txt,FALSE,,FALSE,,,2015
10.1111+ddg.12807.txt,FALSE,,FALSE,,,2015
10.1111+ddg.12836.txt,FALSE,,FALSE,,,2015
10.1111+dote.12431.txt,FALSE,,FALSE,,,2015
10.1111+ecc.12278.txt,FALSE,,FALSE,,,2015
10.1111+echo.12589.txt,FALSE,,FALSE,,,2015
10.1111+eci.12493.txt,FALSE,,FALSE,,,2015
10.1111+eci.12555.txt,FALSE,,FALSE,,,2015
10.1111+eci.12559.txt,FALSE,,FALSE,,,2015
10.1111+ectj.12039.txt,FALSE,,FALSE,,,2015
10.1111+ede.12130.txt,FALSE,,FALSE,,,2015
10.1111+eip.12240.txt,FALSE,,FALSE,,,2015
10.1111+eje.12165.txt,FALSE,,FALSE,,,2015
10.1111+ejh.12522.txt,FALSE,,FALSE,,,2015
10.1111+ejn.12859.txt,FALSE,,FALSE,,,2015
10.1111+ejn.12868.txt,FALSE,,FALSE,,,2015
10.1111+ejn.12899.txt,FALSE,,FALSE,,,2015
10.1111+ejn.12941.txt,FALSE,,FALSE,,,2015
10.1111+ejn.13118.txt,FALSE,,FALSE,,,2015
10.1111+ene.12702.txt,FALSE,,FALSE,,,2015
10.1111+ene.12788.txt,FALSE,,FALSE,,,2015
10.1111+epi.12999.txt,FALSE,,FALSE,,,2015
10.1111+exd.12629.txt,FALSE,,FALSE,,,2015
10.1111+exd.12728.txt,FALSE,,FALSE,,,2015
10.1111+exd.12768.txt,TRUE,supplement,FALSE,more information to the preprocessing steps can be found in the data s1 and preceding publications (354445).;     data s1.,,2015
10.1111+fcp.12118.txt,FALSE,,FALSE,,,2015
10.1111+hdi.12375.txt,FALSE,,FALSE,,,2015
10.1111+his.12371.txt,FALSE,,FALSE,,,2015
10.1111+his.12704.txt,FALSE,,FALSE,,,2015
10.1111+hpb.12424.txt,FALSE,,FALSE,,,2015
10.1111+ics.12233.txt,FALSE,,FALSE,,,2015
10.1111+iej.12537.txt,TRUE,supplement,FALSE,table s1 for raw data,,2015
10.1111+ijs.12353.txt,FALSE,,FALSE,,,2015
10.1111+ijs.12473.txt,FALSE,,FALSE,,,2015
10.1111+iju.12912.txt,FALSE,,FALSE,,,2015
10.1111+imr.12374.txt,FALSE,,FALSE,,,2015
10.1111+j.1747-4949.2012.00953.x.txt,FALSE,,FALSE,,,2015
10.1111+jam.12979.txt,FALSE,,FALSE,,,2015
10.1111+jce.12605.txt,FALSE,,FALSE,,,2015
10.1111+jce.12670.txt,FALSE,,FALSE,,,2015
10.1111+jch.12570.txt,FALSE,,FALSE,,,2015
10.1111+jch.12621.txt,FALSE,,FALSE,,,2015
10.1111+jch.12710.txt,FALSE,,FALSE,,,2015
10.1111+jcmm.12574.txt,TRUE,supplement,FALSE,for details please refer to data s1.;     for details please refer to data s1.;     for details please refer to ‘data s1’.;     data s1 supplementary methods.,,2015
10.1111+jcmm.12595.txt,FALSE,,FALSE,,,2015
10.1111+jcpe.12441.txt,FALSE,,FALSE,,,2015
10.1111+jcpe.12460.txt,FALSE,,FALSE,,,2015
10.1111+jcpp.12443.txt,FALSE,,FALSE,,,2015
10.1111+jdv.12693.txt,FALSE,,FALSE,,,2015
10.1111+jdv.12935.txt,FALSE,,FALSE,,,2015
10.1111+jdv.13179.txt,TRUE,supplement,FALSE,treatment areas comprised either one individual lesion or multiple lesions; the smallest lesional area treated was 39 mm² the largest 5010 mm²  • swanson 2010141: conference abstract data included in lebwohl 201249 supporting information  additional supporting information may be found in the online version of this article: data s1.,,2015
10.1111+jdv.13180.txt,TRUE,supplement,FALSE,supporting information additional supporting information may be found in the online version of this article: data s1.,,2015
10.1111+jdv.13196.txt,FALSE,,FALSE,,,2015
10.1111+jdv.13198.txt,FALSE,,FALSE,,,2015
10.1111+jdv.13200.txt,FALSE,,FALSE,,,2015
10.1111+jdv.13228.txt,FALSE,,FALSE,,,2015
10.1111+jdv.13248.txt,FALSE,,FALSE,,,2015
10.1111+jdv.13305.txt,FALSE,,FALSE,,,2015
10.1111+jdv.13324.txt,FALSE,,FALSE,,,2015
10.1111+jdv.13353.txt,FALSE,,FALSE,,,2015
10.1111+jdv.13354.txt,TRUE,supplement,FALSE,data s1.,,2015
10.1111+jdv.13358.txt,FALSE,,FALSE,,,2015
10.1111+jdv.13396.txt,FALSE,,FALSE,,,2015
10.1111+jdv.13406.txt,FALSE,,FALSE,,,2015
10.1111+jdv.13455.txt,FALSE,,FALSE,,,2015
10.1111+jep.12457.txt,FALSE,,FALSE,,,2015
10.1111+jeu.12224.txt,FALSE,,FALSE,,,2015
10.1111+jir.12185.txt,FALSE,,FALSE,,,2015
10.1111+jnc.12959.txt,FALSE,,FALSE,,,2015
10.1111+jne.12353.txt,FALSE,,FALSE,,,2015
10.1111+jocn.12766.txt,FALSE,,FALSE,,,2015
10.1111+joim.12349.txt,FALSE,,FALSE,,,2015
10.1111+jon.12224.txt,FALSE,,FALSE,,,2015
10.1111+joor.12373.txt,FALSE,,FALSE,,,2015
10.1111+jopr.12374.txt,FALSE,,FALSE,,,2015
10.1111+jora.12220.txt,FALSE,,FALSE,,,2015
10.1111+jre.12265.txt,FALSE,,FALSE,,,2015
10.1111+jre.12271.txt,FALSE,,FALSE,,,2015
10.1111+jsr.12201.txt,FALSE,,FALSE,,,2015
10.1111+jsr.12318.txt,FALSE,,FALSE,,,2015
10.1111+jth.13032.txt,FALSE,,FALSE,,,2015
10.1111+jth.13045.txt,FALSE,,FALSE,,,2015
10.1111+jtm.12210.txt,FALSE,,FALSE,,,2015
10.1111+liv.12622.txt,FALSE,,FALSE,,,2015
10.1111+liv.12763.txt,FALSE,,FALSE,,,2015
10.1111+micc.12181.txt,FALSE,,FALSE,,,2015
10.1111+mmi.13222.txt,FALSE,,FALSE,,,2015
10.1111+myc.12274.txt,FALSE,,FALSE,,,2015
10.1111+myc.12358.txt,FALSE,,FALSE,,,2015
10.1111+myc.12442.txt,FALSE,,FALSE,,,2015
10.1111+nan.12231.txt,FALSE,,FALSE,,,2015
10.1111+nep.12556.txt,FALSE,,FALSE,,,2015
10.1111+ner.12348.txt,FALSE,,FALSE,,,2015
10.1111+neup.12227.txt,FALSE,,FALSE,,,2015
10.1111+nmo.12531.txt,FALSE,,FALSE,,,2015
10.1111+nmo.12672.txt,FALSE,,FALSE,,,2015
10.1111+pace.12776.txt,FALSE,,FALSE,,,2015
10.1111+pai.12338.txt,FALSE,,FALSE,,,2015
10.1111+pai.12358.txt,FALSE,,FALSE,,,2015
10.1111+pai.12396.txt,FALSE,,FALSE,,,2015
10.1111+pai.12410.txt,FALSE,,FALSE,,,2015
10.1111+pai.12419.txt,FALSE,,FALSE,,,2015
10.1111+pai.12431.txt,FALSE,,FALSE,,,2015
10.1111+pai.12460.txt,FALSE,,FALSE,,,2015
10.1111+pai.12463.txt,FALSE,,FALSE,,,2015
10.1111+pai.12502.txt,FALSE,,FALSE,,,2015
10.1111+pcmr.12324.txt,TRUE,supplement,FALSE,we histologically characterized the immune infiltrates of 20 common melanocytic nevi (cmn) and dysplastic nevi (dn) (data s1 table s1).;     to probe the functional relevance of our in vivo findings that dcs and melanocytic cells are closely associated in nevus nests we performed a co-culture experiment of normal human melanocytes with dcs derived from healthy donor peripheral blood mononuclear cells (pbmcs) (data s1 figure s6).;     data s1.,,2015
10.1111+pedi.12276.txt,FALSE,,FALSE,,,2015
10.1111+phpp.12196.txt,FALSE,,FALSE,,,2015
10.1111+sms.12456.txt,FALSE,,FALSE,,,2015
10.1111+sms.12631.txt,FALSE,,FALSE,,,2015
10.1111+srt.12208.txt,FALSE,,FALSE,,,2015
10.1111+srt.12273.txt,FALSE,,FALSE,,,2015
10.1111+tan.12682.txt,FALSE,,FALSE,,,2015
10.1111+tmi.12530.txt,FALSE,,FALSE,,,2015
10.1111+tra.12291.txt,FALSE,,FALSE,,,2015
10.1111+trf.13428.txt,FALSE,,FALSE,,,2015
10.1111+tri.12516.txt,FALSE,,FALSE,,,2015
10.1111+tri.12527.txt,FALSE,,FALSE,,,2015
10.1111+tri.12533.txt,FALSE,,FALSE,,,2015
10.1111+tri.12553.txt,FALSE,,FALSE,,,2015
10.1111+tri.12556.txt,FALSE,,FALSE,,,2015
10.1111+tri.12575.txt,TRUE,supplement,FALSE,data sources and searches the search strategy is provided in the data s1.;     supporting information additional supporting information may be found in the online version of this article: data s1.,,2015
10.1111+tri.12601.txt,FALSE,,FALSE,,,2015
10.1111+tri.12616.txt,FALSE,,FALSE,,,2015
10.1111+tri.12639.txt,FALSE,,FALSE,,,2015
10.1111+tri.12659.txt,FALSE,,FALSE,,,2015
10.1111+tri.12681.txt,FALSE,,FALSE,,,2015
10.1111+wrr.12259.txt,FALSE,,FALSE,,,2015
10.1113+JP271156.txt,FALSE,,FALSE,,,2015
10.1115+1.4031794.txt,FALSE,,FALSE,,,2015
10.1117+1.JBO.20.6.066009.txt,FALSE,,FALSE,,,2015
10.1124+mol.115.100248.txt,FALSE,,FALSE,,,2015
10.1124+pr.114.009472.txt,FALSE,,FALSE,,,2015
10.1126+sciadv.1500105.txt,FALSE,,FALSE,,,2015
10.1126+science.1255905.txt,FALSE,,FALSE,,,2015
10.1126+science.aaa1738.txt,FALSE,,FALSE,,,2015
10.1126+science.aac4716.txt,TRUE,general-purpose repository,TRUE,a description of this review is available on the osf (https://osf.io/xtine).;     this r script available at https://osf.io/fkmwg can be executed to reproduce the results of the individual studies.;     a comprehensive description of this reanalysis process is available publicly (https://osf.io/a2eyg).;     the master data file containing these and other variables is available for exploratory analysis (https://osf.io/5wup8).;     justifications for deviations were reported in the replication reports which were made available on the open science framework (osf) (http://osf.io/ezcuj).;     formulas and code for converting test statistics z f t and c2 into correlation coefficients are provided in the appendices at http://osf.io/ezum7.,this r script available at https://osf.io/fkmwg can be executed to reproduce the results of the individual studies.,2015
10.1126+science.aad2996.txt,FALSE,,FALSE,,,2015
10.1126+scisignal.2005769.txt,TRUE,field-specific repository,FALSE,data and materials availability: the raw ms data and associated tables have been deposited to the proteomexchange consortium (http://proteomecentral.proteomexchange.org) via the pride partner repository with the data set identifiers pxd001115 and pxd001478.,,2015
10.1126+scitranslmed.3010134.txt,TRUE,field-specific repository,FALSE,ttn sequence data for fhs participants are available from ncbi dbgap (accession: phs000307.v3.p7).;     ttn sequence data for jhs participants are available from ncbi dbgap (accession: phs000498.v1.p1).;     data and materials availability: all genomic variants presented in the manuscript have been submitted to clinvar (accession scv000189630-scv000189803).;     rnaseq data are deposited at arrayexpress (e-mtab-2466).;     data from population cohorts have previously been deposited into dbgap (accessions phs000007.v18.p7 phs000307.v3.p7 phs000286.v3.p1 phs000498.v1.p1 phs000200.v1.p1).,,2015
10.1126+scitranslmed.aaa2049.txt,FALSE,,FALSE,,,2015
10.1126+scitranslmed.aaa7721.txt,FALSE,,FALSE,,,2015
10.1126+scitranslmed.aaa9853.txt,TRUE,general-purpose repository,FALSE,the full data set obtained from this study is publicly available at the figshare repository (http://dx.doi.org/10.6084/m9.figshare.1289824).;     data and materials availability: the full data set obtained from this study is publicly available at the figshare repository (http://dx.doi.org/ 10.6084/m9.figshare.1289824).,,2015
10.1126+scitranslmed.aab4176.txt,FALSE,,FALSE,,,2015
10.1128+AAC.01404-15.txt,FALSE,,FALSE,,,2015
10.1128+AAC.04246-14.txt,FALSE,,FALSE,,,2015
10.1128+CVI.00082-15.txt,FALSE,,FALSE,,,2015
10.1128+CVI.00397-15.txt,FALSE,,FALSE,,,2015
10.1128+EC.00276-14.txt,FALSE,,FALSE,,,2015
10.1128+IAI.00171-15.txt,FALSE,,FALSE,,,2015
10.1128+IAI.00743-15.txt,FALSE,,FALSE,,,2015
10.1128+IAI.00948-15.txt,FALSE,,FALSE,,,2015
10.1128+JCM.03683-14.txt,FALSE,,FALSE,,,2015
10.1128+JVI.02430-14.txt,FALSE,,FALSE,,,2015
10.1128+JVI.02750-15.txt,FALSE,,FALSE,,,2015
10.1128+JVI.02976-14.txt,FALSE,,FALSE,,,2015
10.1128+JVI.03531-14.txt,FALSE,,FALSE,,,2015
10.1136+acupmed-2014-010679.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2014-205226.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2014-205897.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2014-206016.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2014-206580.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2014-206844.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2014-206971.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2014-207151.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2014-207178.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-207271.txt,TRUE,data availability statement,FALSE,data sharing statement data are available upon valid request. wirz eg et al. ann rheum dis 2016;75:1285–1292. doi,,2015
10.1136+annrheumdis-2015-207345.txt,FALSE,,FALSE,,,2015
10.1136+annrheumdis-2015-207492.txt,FALSE,,FALSE,,,2015
