article,is_open_data,is_open_code
10.1016+j.semarthrit.2015.08.005.txt,FALSE,FALSE
10.1016+j.socscimed.2015.05.016.txt,FALSE,FALSE
10.1016+j.stem.2015.09.015.txt,TRUE,FALSE
10.1016+j.stemcr.2015.03.002.txt,FALSE,FALSE
10.1016+j.syapm.2015.11.002.txt,FALSE,FALSE
10.1016+j.tem.2015.04.003.txt,FALSE,FALSE
10.1016+j.thromres.2015.10.037.txt,FALSE,FALSE
10.1016+j.tig.2015.02.002.txt,FALSE,FALSE
10.1016+j.trci.2015.10.001.txt,FALSE,FALSE
10.1016+j.trim.2015.10.002.txt,FALSE,FALSE
10.1016+j.ultrasmedbio.2014.11.009.txt,FALSE,FALSE
10.1016+j.ultrasmedbio.2015.03.018.txt,FALSE,FALSE
10.1016+j.ultrasmedbio.2015.06.018.txt,FALSE,FALSE
10.1016+j.urology.2014.12.029.txt,FALSE,FALSE
10.1016+j.urolonc.2014.12.011.txt,FALSE,FALSE
10.1016+j.vaccine.2015.05.096.txt,FALSE,FALSE
10.1016+j.vetimm.2014.12.013.txt,FALSE,FALSE
10.1016+j.wneu.2015.03.026.txt,FALSE,FALSE
10.1016+j.wneu.2015.08.037.txt,FALSE,FALSE
10.1016+j.wneu.2015.10.024.txt,FALSE,FALSE
10.1016+j.yebeh.2015.02.041.txt,FALSE,FALSE
10.1016+j.yebeh.2015.04.006.txt,FALSE,FALSE
10.1016+j.yebeh.2015.05.036.txt,FALSE,FALSE
10.1016+j.yebeh.2015.11.009.txt,FALSE,FALSE
10.1016+j.yexcr.2015.02.008.txt,FALSE,FALSE
10.1016+j.ygyno.2015.07.007.txt,FALSE,FALSE
10.1016+j.ygyno.2015.07.010.txt,FALSE,FALSE
10.1016+j.ygyno.2015.12.018.txt,FALSE,FALSE
10.1016+j.yjmcc.2015.03.012.txt,FALSE,FALSE
10.1016+j.yjmcc.2015.07.029.txt,FALSE,FALSE
10.1016+j.yjmcc.2015.09.018.txt,FALSE,FALSE
10.1016+j.ymgme.2015.07.003.txt,FALSE,FALSE
10.1016+j.ymgmr.2015.02.001.txt,FALSE,FALSE
10.1016+j.zefq.2015.01.009.txt,FALSE,FALSE
10.1016+j.zefq.2015.03.008.txt,FALSE,FALSE
10.1016+j.zefq.2015.10.004.txt,FALSE,FALSE
10.1016+S0140-6736%2814%2961682-2.txt,FALSE,TRUE
10.1016+S0140-6736%2815%2960692-4.txt,TRUE,FALSE
10.1016+S0140-6736%2815%2961340-X.txt,FALSE,FALSE
10.1016+S0140-6736(14)62053-5.txt,FALSE,FALSE
10.1016+S0140-6736(15)00127-0.txt,FALSE,FALSE
10.1016+S0140-6736(15)00388-8.txt,FALSE,FALSE
10.1016+S0140-6736(15)00817-X.txt,FALSE,FALSE
10.1016+S0140-6736(15)01035-1.txt,FALSE,FALSE
10.1016+S0140-6736(15)60076-9.txt,FALSE,FALSE
10.1016+S0140-6736(15)61107-2.txt,FALSE,FALSE
10.1016+S1470-2045(14)71205-7.txt,FALSE,FALSE
10.1016+S1470-2045(15)00362-9.txt,FALSE,FALSE
10.1016+S1470-2045(15)70113-0.txt,FALSE,FALSE
10.1016+S1470-2045(15)70124-5.txt,FALSE,FALSE
10.1016+S1473-3099(15)00353-9.txt,FALSE,FALSE
10.1016+S1474-4422(15)00202-1.txt,FALSE,FALSE
10.1016+S2213-2600%2815%2900426-9.txt,FALSE,FALSE
10.1016+S2213-2600(15)00428-2.txt,FALSE,FALSE
10.1016+S2213-8587(15)00261-2.txt,FALSE,FALSE
10.1016+S2215-0366(15)00010-3.txt,FALSE,FALSE
10.1017+ice.2015.93.txt,FALSE,FALSE
10.1017+S0021932015000139.txt,FALSE,FALSE
10.1017+S0033291715000239.txt,FALSE,FALSE
10.1017+S003329171500207X.txt,FALSE,FALSE
10.1017+S1041610215000654.txt,FALSE,FALSE
10.1017+S1041610215001830.txt,FALSE,FALSE
10.1021+acs.analchem.5b00800.txt,FALSE,FALSE
10.1021+acs.biochem.5b00217.txt,FALSE,FALSE
10.1021+acs.jmedchem.5b00144.txt,FALSE,FALSE
10.1021+acs.jnatprod.5b00631.txt,TRUE,FALSE
10.1021+acs.jpcb.5b04119.txt,FALSE,FALSE
10.1021+acs.jproteome.5b00780.txt,TRUE,TRUE
10.1021+acs.molpharmaceut.5b00635.txt,FALSE,FALSE
10.1021+acs.nanolett.5b00143.txt,FALSE,FALSE
10.1021+bc500608f.txt,FALSE,FALSE
10.1021+ja5114084.txt,FALSE,FALSE
10.1024+1662-9647+a000119.txt,FALSE,FALSE
10.1024+1662-9647+a000134.txt,FALSE,FALSE
10.1038+bjc.2014.648.txt,FALSE,FALSE
10.1038+bjc.2015.299.txt,FALSE,FALSE
10.1038+bjc.2015.381.txt,FALSE,FALSE
10.1038+bjc.2015.397.txt,FALSE,FALSE
10.1038+bjc.2015.75.txt,FALSE,FALSE
10.1038+bmt.2015.202.txt,FALSE,FALSE
10.1038+bmt.2015.221.txt,FALSE,FALSE
10.1038+bmt.2015.237.txt,FALSE,FALSE
10.1038+bmt.2015.279.txt,FALSE,FALSE
10.1038+bmt.2015.299.txt,FALSE,FALSE
10.1038+cddis.2015.24.txt,TRUE,FALSE
10.1038+cddis.2015.259.txt,FALSE,FALSE
10.1038+cgt.2015.39.txt,FALSE,FALSE
10.1038+ejcn.2014.280.txt,FALSE,FALSE
10.1038+ejhg.2014.274.txt,FALSE,FALSE
10.1038+ejhg.2014.295.txt,TRUE,FALSE
10.1038+ejhg.2015.111.txt,FALSE,FALSE
10.1038+ejhg.2015.225.txt,FALSE,FALSE
10.1038+ejhg.2015.26.txt,FALSE,FALSE
10.1038+eye.2015.112.txt,FALSE,FALSE
10.1038+gim.2015.137.txt,TRUE,FALSE
10.1038+ijos.2014.41.txt,FALSE,FALSE
10.1038+jcbfm.2014.200.txt,FALSE,FALSE
10.1038+jcbfm.2015.128.txt,FALSE,FALSE
10.1038+jcbfm.2015.137.txt,FALSE,FALSE
10.1038+jcbfm.2015.146.txt,FALSE,FALSE
10.1038+jcbfm.2015.153.txt,FALSE,FALSE
10.1038+jcbfm.2015.43.txt,FALSE,FALSE
10.1038+jcbfm.2015.60.txt,FALSE,FALSE
10.1038+jcbfm.2015.70.txt,FALSE,FALSE
10.1038+jcbfm.2015.99.txt,FALSE,FALSE
10.1038+jhg.2015.48.txt,FALSE,FALSE
10.1038+jid.2015.139.txt,TRUE,FALSE
10.1038+jid.2015.192.txt,FALSE,FALSE
10.1038+jid.2015.206.txt,FALSE,FALSE
10.1038+jid.2015.250.txt,FALSE,FALSE
10.1038+jid.2015.287.txt,FALSE,FALSE
10.1038+jp.2015.127.txt,FALSE,FALSE
10.1038+jp.2015.45.txt,FALSE,FALSE
10.1038+ki.2015.159.txt,FALSE,FALSE
10.1038+ki.2015.214.txt,FALSE,FALSE
10.1038+ki.2015.215.txt,FALSE,FALSE
10.1038+ki.2015.246.txt,FALSE,FALSE
10.1038+leu.2015.107.txt,TRUE,FALSE
10.1038+leu.2015.212.txt,FALSE,FALSE
10.1038+leu.2015.270.txt,FALSE,FALSE
10.1038+leu.2015.306.txt,FALSE,FALSE
10.1038+leu.2015.330.txt,FALSE,FALSE
10.1038+leu.2015.340.txt,FALSE,FALSE
10.1038+leu.2015.352.txt,FALSE,FALSE
10.1038+leu.2015.43.txt,TRUE,FALSE
10.1038+leu.2015.48.txt,FALSE,FALSE
10.1038+leu.2015.59.txt,FALSE,FALSE
10.1038+leu.2015.60.txt,FALSE,FALSE
10.1038+leu.2015.80.txt,FALSE,FALSE
10.1038+mi.2015.128.txt,FALSE,FALSE
10.1038+mi.2015.38.txt,FALSE,FALSE
10.1038+mi.2015.58.txt,FALSE,FALSE
10.1038+mi.2015.74.txt,TRUE,FALSE
10.1038+modpathol.2015.74.txt,FALSE,FALSE
10.1038+mp.2014.186.txt,FALSE,FALSE
10.1038+mp.2015.125.txt,FALSE,FALSE
10.1038+mp.2015.143.txt,FALSE,TRUE
10.1038+mp.2015.42.txt,FALSE,FALSE
10.1038+mp.2015.69.txt,FALSE,FALSE
10.1038+mt.2015.144.txt,FALSE,FALSE
10.1038+nature14101.txt,FALSE,FALSE
10.1038+nature14395.txt,FALSE,FALSE
10.1038+nature14618.txt,FALSE,FALSE
10.1038+nature14664.txt,TRUE,FALSE
10.1038+nature14980.txt,TRUE,FALSE
10.1038+nbt.3147.txt,FALSE,FALSE
10.1038+nbt.3198.txt,FALSE,FALSE
10.1038+ncomms6966.txt,TRUE,FALSE
10.1038+ncomms7254.txt,FALSE,FALSE
10.1038+ncomms7422.txt,FALSE,FALSE
10.1038+ncomms7761.txt,FALSE,FALSE
10.1038+ncomms7804.txt,FALSE,FALSE
10.1038+ncomms8118.txt,FALSE,FALSE
10.1038+ncomms8200.txt,TRUE,FALSE
10.1038+ncomms8333.txt,FALSE,FALSE
10.1038+ncomms8367.txt,TRUE,FALSE
10.1038+ncomms8796.txt,FALSE,FALSE
10.1038+ncomms9392.txt,FALSE,FALSE
10.1038+ncomms9521.txt,FALSE,FALSE
10.1038+ncomms9576.txt,FALSE,FALSE
10.1038+ncomms9804.txt,TRUE,FALSE
10.1038+ncomms9940.txt,TRUE,FALSE
10.1038+ng.3176.txt,FALSE,FALSE
10.1038+ng.3302.txt,FALSE,FALSE
10.1038+ng.3308.txt,FALSE,FALSE
10.1038+ng.3333.txt,TRUE,FALSE
10.1038+ng.3349.txt,TRUE,FALSE
10.1038+ng.3362.txt,FALSE,FALSE
10.1038+ng.3396.txt,FALSE,FALSE
10.1038+ng.3413.txt,TRUE,FALSE
10.1038+ng.3424.txt,TRUE,FALSE
10.1038+nm.3840.txt,FALSE,FALSE
10.1038+nmat4407.txt,FALSE,FALSE
10.1038+nmat4489.txt,FALSE,FALSE
10.1038+nmeth.3484.txt,TRUE,TRUE
10.1038+nn.4000.txt,FALSE,FALSE
10.1038+nn.4161.txt,FALSE,FALSE
10.1038+npp.2015.123.txt,FALSE,FALSE
10.1038+npp.2015.141.txt,FALSE,FALSE
10.1038+npp.2015.147.txt,FALSE,FALSE
10.1038+npp.2015.203.txt,FALSE,FALSE
10.1038+nprot.2015.124.txt,FALSE,FALSE
10.1038+nrclinonc.2015.215.txt,FALSE,FALSE
10.1038+nrd4727.txt,FALSE,FALSE
10.1038+nrendo.2015.48.txt,FALSE,FALSE
10.1038+nrg3932.txt,FALSE,FALSE
10.1038+nri3857.txt,FALSE,FALSE
10.1038+nrneurol.2015.220.txt,FALSE,FALSE
10.1038+nrrheum.2015.163.txt,FALSE,FALSE
10.1038+onc.2015.451.txt,FALSE,FALSE
10.1038+pr.2015.173.txt,FALSE,FALSE
10.1038+sdata.2015.68.txt,TRUE,FALSE
10.1038+srep07927.txt,FALSE,FALSE
10.1038+srep08081.txt,FALSE,FALSE
10.1038+srep08916.txt,FALSE,FALSE
10.1038+srep09210.txt,FALSE,FALSE
10.1038+srep10230.txt,FALSE,FALSE
10.1038+srep12016.txt,FALSE,FALSE
10.1038+srep12805.txt,FALSE,FALSE
10.1038+srep13303.txt,FALSE,FALSE
10.1038+srep13938.txt,FALSE,FALSE
10.1038+srep14141.txt,FALSE,FALSE
10.1038+srep14265.txt,FALSE,FALSE
10.1038+srep15410.txt,FALSE,FALSE
10.1038+srep16462.txt,FALSE,FALSE
10.1038+srep17027.txt,FALSE,FALSE
10.1038+srep17281.txt,FALSE,FALSE
10.1038+srep17316.txt,FALSE,FALSE
10.1038+srep18051.txt,FALSE,FALSE
10.1038+tp.2015.139.txt,FALSE,FALSE
10.1038+tp.2015.141.txt,FALSE,FALSE
10.1039+c5bm00171d.txt,FALSE,FALSE
10.1039+c5mt00211g.txt,FALSE,FALSE
10.1042+BJ20150148.txt,FALSE,FALSE
10.1042+CS20150609.txt,FALSE,FALSE
10.1053+j.ajkd.2015.10.024.txt,FALSE,FALSE
10.1053+j.gastro.2015.02.049.txt,FALSE,FALSE
10.1053+j.gastro.2015.05.011.txt,FALSE,FALSE
10.1053+j.gastro.2015.10.041.txt,FALSE,FALSE
10.1053+j.jvca.2014.09.006.txt,FALSE,FALSE
10.1055+s-0033-1358098.txt,FALSE,FALSE
10.1055+s-0033-1358204.txt,FALSE,FALSE
10.1055+s-0034-1383222.txt,FALSE,FALSE
10.1055+s-0034-1383394.txt,FALSE,FALSE
10.1055+s-0034-1384571.txt,FALSE,FALSE
10.1055+s-0034-1385451.txt,FALSE,FALSE
10.1055+s-0034-1385816.txt,FALSE,FALSE
10.1055+s-0034-1387409.txt,FALSE,FALSE
10.1055+s-0034-1387448.txt,FALSE,FALSE
10.1055+s-0034-1387517.txt,FALSE,FALSE
10.1055+s-0034-1387587.txt,FALSE,FALSE
10.1055+s-0034-1387730.txt,FALSE,FALSE
10.1055+s-0034-1387761.txt,FALSE,FALSE
10.1055+s-0034-1391345.txt,FALSE,FALSE
10.1055+s-0034-1392602.txt,FALSE,FALSE
10.1055+s-0034-1392809.txt,FALSE,FALSE
10.1055+s-0034-1392960.txt,FALSE,FALSE
10.1055+s-0034-1393038.txt,FALSE,FALSE
10.1055+s-0034-1393396.txt,FALSE,FALSE
10.1055+s-0034-1394404.txt,FALSE,FALSE
10.1055+s-0034-1395556.txt,FALSE,FALSE
10.1055+s-0034-1396254.txt,FALSE,FALSE
10.1055+s-0034-1396838.txt,FALSE,FALSE
10.1055+s-0034-1396890.txt,FALSE,FALSE
10.1055+s-0034-1398544.txt,FALSE,FALSE
10.1055+s-0034-1398685.txt,FALSE,FALSE
10.1055+s-0034-1398920.txt,FALSE,FALSE
10.1055+s-0034-1398960.txt,FALSE,FALSE
10.1055+s-0034-1399243.txt,FALSE,FALSE
10.1055+s-0034-1399342.txt,FALSE,FALSE
10.1055+s-0034-1399345.txt,FALSE,FALSE
10.1055+s-0034-1399383.txt,FALSE,FALSE
10.1055+s-0034-1399400.txt,FALSE,FALSE
10.1055+s-0034-1399483.txt,FALSE,FALSE
10.1055+s-0034-1399540.txt,FALSE,FALSE
10.1055+s-0034-1399703.txt,FALSE,FALSE
10.1055+s-0034-1399972.txt,FALSE,FALSE
10.1055+s-0034-1544050.txt,FALSE,FALSE
10.1055+s-0034-1564071.txt,FALSE,FALSE
10.1055+s-0035-1545298.txt,FALSE,FALSE
10.1055+s-0035-1545322.txt,FALSE,FALSE
10.1055+s-0035-1545362.txt,FALSE,FALSE
10.1055+s-0035-1545730.txt,FALSE,FALSE
10.1055+s-0035-1545802.txt,FALSE,FALSE
10.1055+s-0035-1545827.txt,FALSE,FALSE
10.1055+s-0035-1545836.txt,FALSE,FALSE
10.1055+s-0035-1545952.txt,FALSE,FALSE
10.1055+s-0035-1545963.txt,FALSE,FALSE
10.1055+s-0035-1545968.txt,FALSE,FALSE
10.1055+s-0035-1545994.txt,FALSE,FALSE
10.1055+s-0035-1546010.txt,FALSE,FALSE
10.1055+s-0035-1546015.txt,FALSE,FALSE
10.1055+s-0035-1546041.txt,FALSE,FALSE
10.1055+s-0035-1546120.txt,FALSE,FALSE
10.1055+s-0035-1546467.txt,FALSE,FALSE
10.1055+s-0035-1547226.txt,FALSE,FALSE
10.1055+s-0035-1547228.txt,FALSE,FALSE
10.1055+s-0035-1547309.txt,FALSE,FALSE
10.1055+s-0035-1548808.txt,FALSE,FALSE
10.1055+s-0035-1548816.txt,FALSE,FALSE
10.1055+s-0035-1548841.txt,FALSE,FALSE
10.1055+s-0035-1548896.txt,FALSE,FALSE
10.1055+s-0035-1549007.txt,FALSE,FALSE
10.1055+s-0035-1549949.txt,FALSE,FALSE
10.1055+s-0035-1549961.txt,FALSE,FALSE
10.1055+s-0035-1549994.txt,FALSE,FALSE
10.1055+s-0035-1550002.txt,FALSE,FALSE
10.1055+s-0035-1552692.txt,FALSE,FALSE
10.1055+s-0035-1552769.txt,FALSE,FALSE
10.1055+s-0035-1552771.txt,FALSE,FALSE
10.1055+s-0035-1553162.txt,FALSE,FALSE
10.1055+s-0035-1553306.txt,FALSE,FALSE
10.1055+s-0035-1553498.txt,FALSE,FALSE
10.1055+s-0035-1554632.txt,FALSE,FALSE
10.1055+s-0035-1554669.txt,FALSE,FALSE
10.1055+s-0035-1554991.txt,FALSE,FALSE
10.1055+s-0035-1555649.txt,FALSE,FALSE
10.1055+s-0035-1555771.txt,FALSE,FALSE
10.1055+s-0035-1555785.txt,FALSE,FALSE
10.1055+s-0035-1555793.txt,FALSE,FALSE
10.1055+s-0035-1555943.txt,FALSE,FALSE
10.1055+s-0035-1555946.txt,FALSE,FALSE
10.1055+s-0035-1557858.txt,FALSE,FALSE
10.1055+s-0035-1558059.txt,FALSE,FALSE
10.1055+s-0035-1558067.txt,FALSE,FALSE
10.1055+s-0035-1559639.txt,FALSE,FALSE
10.1055+s-0035-1559649.txt,FALSE,FALSE
10.1055+s-0035-1559707.txt,FALSE,FALSE
10.1055+s-0035-1559727.txt,FALSE,FALSE
10.1055+s-0035-1563609.txt,FALSE,FALSE
10.1055+s-0035-1563788.txt,FALSE,FALSE
10.1055+s-0035-1564276.txt,FALSE,FALSE
10.1055+s-0035-1564277.txt,FALSE,FALSE
10.1055+s-0035-1564278.txt,FALSE,FALSE
10.1055+s-0035-1564279.txt,FALSE,FALSE
10.1055+s-0035-1565082.txt,FALSE,FALSE
10.1055+s-0035-1565130.txt,FALSE,FALSE
10.1055+s-0035-1565208.txt,FALSE,FALSE
10.1055+s-0035-1565235.txt,FALSE,FALSE
10.1055+s-0040-100413.txt,FALSE,FALSE
10.1055+s-0041-100443.txt,FALSE,FALSE
10.1055+s-0041-100564.txt,FALSE,FALSE
10.1055+s-0041-100608.txt,FALSE,FALSE
10.1055+s-0041-100777.txt,FALSE,FALSE
10.1055+s-0041-100846.txt,FALSE,FALSE
10.1055+s-0041-101118.txt,FALSE,FALSE
10.1055+s-0041-101292.txt,FALSE,FALSE
10.1055+s-0041-101298.txt,FALSE,FALSE
10.1055+s-0041-101328.txt,FALSE,FALSE
10.1055+s-0041-101401.txt,FALSE,FALSE
10.1055+s-0041-101752.txt,FALSE,FALSE
10.1055+s-0041-101770.txt,FALSE,FALSE
10.1055+s-0041-102097.txt,FALSE,FALSE
10.1055+s-0041-102362.txt,FALSE,FALSE
10.1055+s-0041-102543.txt,FALSE,FALSE
10.1055+s-0041-102802.txt,FALSE,FALSE
10.1055+s-0041-102982.txt,FALSE,FALSE
10.1055+s-0041-103202.txt,FALSE,FALSE
10.1055+s-0041-103783.txt,FALSE,FALSE
10.1055+s-0041-105701.txt,FALSE,FALSE
10.1055+s-0041-105940.txt,FALSE,FALSE
10.1055+s-0041-105941.txt,FALSE,FALSE
10.1055+s-0041-106132.txt,FALSE,FALSE
10.1055+s-0041-106853.txt,FALSE,FALSE
10.1055+s-0041-107200.txt,FALSE,FALSE
10.1055+s-0041-107319.txt,FALSE,FALSE
10.1055+s-0041-107321.txt,FALSE,FALSE
10.1055+s-0041-107381.txt,FALSE,FALSE
10.1055+s-0041-107586.txt,FALSE,FALSE
10.1055+s-0041-107757.txt,FALSE,FALSE
10.1055+s-0041-107888.txt,FALSE,FALSE
10.1055+s-0041-108097.txt,FALSE,FALSE
10.1055+s-0041-108253.txt,FALSE,FALSE
10.1055+s-0041-108913.txt,FALSE,FALSE
10.1055+s-0041-109017.txt,FALSE,FALSE
10.1055+s-0041-109301.txt,FALSE,FALSE
10.1055+s-0041-109604.txt,FALSE,FALSE
10.1056+NEJMoa1411776.txt,FALSE,FALSE
10.1056+NEJMoa1413579.txt,FALSE,FALSE
10.1063+1.4931045.txt,FALSE,FALSE
10.1073+pnas.1412881112.txt,FALSE,FALSE
10.1073+pnas.1417219112.txt,FALSE,FALSE
10.1073+pnas.1417222112.txt,FALSE,FALSE
10.1073+pnas.1418549112.txt,FALSE,FALSE
10.1073+pnas.1418736112.txt,FALSE,FALSE
10.1073+pnas.1421190112.txt,FALSE,FALSE
10.1073+pnas.1422487112.txt,FALSE,FALSE
10.1073+pnas.1501627112.txt,FALSE,FALSE
10.1073+pnas.1513569112.txt,FALSE,FALSE
10.1074+jbc.M114.620898.txt,FALSE,FALSE
10.1074+jbc.M115.637207.txt,TRUE,FALSE
10.1074+jbc.M115.637868.txt,TRUE,FALSE
10.1074+jbc.M115.645341.txt,FALSE,FALSE
10.1074+jbc.M115.652172.txt,FALSE,FALSE
10.1074+jbc.M115.675215.txt,FALSE,FALSE
10.1074+jbc.M115.681338.txt,FALSE,FALSE
10.1074+jbc.M115.695189.txt,FALSE,FALSE
10.1074+jbc.M115.701102.txt,TRUE,FALSE
10.1074+jbc.M115.701177.txt,FALSE,FALSE
10.1074+mcp.M115.050245.txt,TRUE,FALSE
10.1080+00140139.2015.1019938.txt,FALSE,FALSE
10.1080+01635581.2015.1040520.txt,FALSE,FALSE
10.1080+07315724.2014.948642.txt,FALSE,FALSE
10.1080+09205063.2015.1076714.txt,FALSE,FALSE
10.1080+09291016.2015.1015230.txt,FALSE,FALSE
10.1080+09603123.2015.1061114.txt,FALSE,FALSE
10.1080+0964704X.2015.1021120.txt,FALSE,FALSE
10.1080+13648470.2015.1050578.txt,FALSE,FALSE
10.1080+15384101.2015.1046647.txt,TRUE,FALSE
10.1080+17470919.2015.1037463.txt,FALSE,FALSE
10.1080+19491034.2015.1079680.txt,FALSE,FALSE
10.1080+20445911.2014.993990.txt,FALSE,FALSE
10.1080+2162402X.2015.1047585.txt,TRUE,FALSE
10.1080+2162402X.2015.1115178.txt,FALSE,FALSE
10.1084+jem.20150479.txt,FALSE,FALSE
10.1088+0967-3334+36+11+2285.txt,FALSE,FALSE
10.1088+0967-3334+36+3+503.txt,FALSE,FALSE
10.1088+0967-3334+36+7+1601.txt,FALSE,FALSE
10.1089+ars.2014.6162.txt,FALSE,FALSE
10.1089+bio.2015.0014.txt,TRUE,FALSE
10.1089+brain.2014.0334.txt,FALSE,FALSE
10.1089+cyber.2015.0140.txt,FALSE,FALSE
10.1089+dia.2015.0180.txt,FALSE,FALSE
10.1089+hum.2015.050.txt,FALSE,FALSE
10.1089+jamp.2013.1056.txt,FALSE,FALSE
10.1089+jwh.2015.5249.txt,FALSE,FALSE
10.1089+neu.2014.3467.txt,FALSE,FALSE
10.1089+neu.2014.3715.txt,FALSE,FALSE
10.1089+scd.2015.0120.txt,FALSE,FALSE
10.1089+ten.tea.2014.0508.txt,FALSE,FALSE
10.1089+ten.TEB.2014.0675.txt,FALSE,FALSE
10.1089+ten.TEB.2014.0677.txt,FALSE,FALSE
10.1089+ten.TEC.2015.0190.txt,FALSE,FALSE
10.1089+thy.2014.0257.txt,FALSE,FALSE
10.1089+thy.2014.0262.txt,FALSE,FALSE
10.1089+thy.2015.0058.txt,FALSE,FALSE
10.1089+thy.2015.0097.txt,FALSE,FALSE
10.1089+thy.2015.0168.txt,FALSE,FALSE
10.1091+mbc.E15-05-0270.txt,FALSE,FALSE
10.1093+ajh+hpv048.txt,FALSE,FALSE
10.1093+ajh+hpv104.txt,FALSE,FALSE
10.1093+alcalc+agu098.txt,TRUE,FALSE
10.1093+alcalc+agv019.txt,FALSE,FALSE
10.1093+alcalc+agv062.txt,FALSE,FALSE
10.1093+annonc+mdv027.txt,FALSE,FALSE
10.1093+annonc+mdv041.txt,FALSE,FALSE
10.1093+annonc+mdv161.txt,FALSE,FALSE
10.1093+bioinformatics+btv216.txt,FALSE,FALSE
10.1093+bioinformatics+btv309.txt,FALSE,FALSE
10.1093+bioinformatics+btv363.txt,FALSE,FALSE
10.1093+bioinformatics+btv457.txt,FALSE,FALSE
10.1093+brain+awv029.txt,FALSE,FALSE
10.1093+brain+awv109.txt,FALSE,FALSE
10.1093+brain+awv138.txt,FALSE,FALSE
10.1093+brain+awv192.txt,FALSE,FALSE
10.1093+brain+awv229.txt,FALSE,FALSE
10.1093+cercor+bhv098.txt,FALSE,FALSE
10.1093+cercor+bhv100.txt,FALSE,FALSE
10.1093+cercor+bhv174.txt,FALSE,FALSE
10.1093+cid+civ340.txt,FALSE,FALSE
10.1093+cid+civ366.txt,FALSE,FALSE
10.1093+cid+civ575.txt,FALSE,FALSE
10.1093+cvr+cvv028.txt,FALSE,FALSE
10.1093+database+bav104.txt,TRUE,TRUE
10.1093+ecco-jcc+jjv042.txt,FALSE,FALSE
10.1093+ecco-jcc+jjv149.txt,FALSE,FALSE
10.1093+ecco-jcc+jjv175.txt,FALSE,FALSE
10.1093+ecco-jcc+jjv186.txt,FALSE,FALSE
10.1093+ecco-jcc+jjv188.txt,FALSE,FALSE
10.1093+ecco-jcc+jjv228.txt,FALSE,FALSE
10.1093+ehjci+jev206.txt,FALSE,FALSE
10.1093+ejcts+ezv055.txt,FALSE,FALSE
10.1093+ejcts+ezv088.txt,FALSE,FALSE
10.1093+eurheartj+ehu482.txt,FALSE,FALSE
10.1093+eurheartj+ehv066.txt,FALSE,FALSE
10.1093+eurheartj+ehv100.txt,FALSE,FALSE
10.1093+eurheartj+ehv140.txt,FALSE,FALSE
10.1093+eurheartj+ehv157.txt,FALSE,FALSE
10.1093+eurheartj+ehv170.txt,FALSE,FALSE
10.1093+eurheartj+ehv215.txt,FALSE,FALSE
10.1093+eurheartj+ehv241.txt,FALSE,FALSE
10.1093+eurheartj+ehv416.txt,FALSE,FALSE
10.1093+eurheartj+ehv522.txt,FALSE,FALSE
10.1093+eurheartj+ehv544.txt,FALSE,FALSE
10.1093+eurheartj+ehv598.txt,FALSE,FALSE
10.1093+europace+euu349.txt,FALSE,FALSE
10.1093+europace+euv008.txt,FALSE,FALSE
10.1093+europace+euv098.txt,FALSE,FALSE
10.1093+europace+euv304.txt,FALSE,FALSE
10.1093+europace+euv358.txt,FALSE,FALSE
10.1093+europace+euv361.txt,FALSE,FALSE
10.1093+eurpub+ckv054.txt,FALSE,FALSE
10.1093+eurpub+ckv072.txt,FALSE,FALSE
10.1093+femsec+fiv155.txt,FALSE,FALSE
10.1093+gbe+evv061.txt,TRUE,FALSE
10.1093+gerona+glu246.txt,FALSE,FALSE
10.1093+gerona+glv089.txt,FALSE,FALSE
10.1093+gerona+glv119.txt,FALSE,FALSE
10.1093+gerona+glv171.txt,FALSE,FALSE
10.1093+gerona+glv218.txt,FALSE,FALSE
10.1093+glycob+cwv023.txt,FALSE,FALSE
10.1093+glycob+cwv046.txt,FALSE,FALSE
10.1093+hmg+ddv063.txt,TRUE,FALSE
10.1093+hmg+ddv141.txt,FALSE,FALSE
10.1093+hmg+ddv313.txt,FALSE,FALSE
10.1093+hmg+ddv380.txt,FALSE,FALSE
10.1093+hmg+ddv437.txt,FALSE,FALSE
10.1093+icvts+ivv286.txt,FALSE,FALSE
10.1093+ije+dyv136.txt,FALSE,FALSE
10.1093+infdis+jiv035.txt,FALSE,FALSE
10.1093+infdis+jiv178.txt,FALSE,FALSE
10.1093+infdis+jiv571.txt,FALSE,FALSE
10.1093+intimm+dxv037.txt,FALSE,FALSE
10.1093+jac+dkv041.txt,FALSE,FALSE
10.1093+jac+dkv399.txt,FALSE,FALSE
10.1093+jmcb+mjv039.txt,TRUE,FALSE
10.1093+jnci+dju426.txt,FALSE,FALSE
10.1093+jnci+djv045.txt,FALSE,FALSE
10.1093+jnci+djv377.txt,FALSE,FALSE
10.1093+jscr+rjv009.txt,FALSE,FALSE
10.1093+nar+gkv1192.txt,FALSE,FALSE
10.1093+nar+gkv1244.txt,FALSE,FALSE
10.1093+nar+gkv1283.txt,FALSE,FALSE
10.1093+nar+gkv1335.txt,TRUE,FALSE
10.1093+nar+gkv167.txt,TRUE,FALSE
10.1093+nar+gkv402.txt,FALSE,TRUE
10.1093+nar+gkv423.txt,FALSE,FALSE
10.1093+nar+gkv511.txt,FALSE,FALSE
10.1093+nar+gkv566.txt,FALSE,FALSE
10.1093+nar+gkv694.txt,FALSE,FALSE
10.1093+nar+gkv963.txt,FALSE,FALSE
